Gender,Age,Tenure,MonthlyCharges,TotalCharges,Complaints,RecentSupportTickets,LatePayments,Engagement,TenureBucket_Growing,TenureBucket_Established,TenureBucket_Loyal,TenureBucket_Veteran,PricePerService,IsHighRisk,ContractTenureMismatch,FinancialStress,ContractType_One Year,ContractType_Two Year,InternetService_Fiber,InternetService_No Service,PaymentMethod_Credit Card,PaymentMethod_Debit Card,PaymentMethod_UPI,true_label,predicted_label,predicted_proba,correct,error_type
1,-0.057012703278454,1.6612817137404945,-0.4796050747605925,0.8539709306193068,2.0188621308225745,1,-0.7134850326675836,1.853916268495529,False,False,False,True,18.773333333333333,0,1,1.5,False,False,True,False,False,False,False,1,1,0.8027239,True,Correct
0,0.9157706313401864,-1.5708190719731874,-0.4403460189963303,-1.290071103623341,7.570449098748222e-05,0,-0.7134850326675836,-0.128394036155698,False,False,False,False,19.106666666666666,0,0,0.5,True,False,True,False,False,False,False,0,0,0.36247957,True,Correct
1,-0.8473991626560993,-1.377857831035057,0.119880706759692,-1.1028902132201912,-1.0093175086748063,0,-0.7134850326675836,-1.787061842088357,True,False,False,False,23.863333333333333,0,0,0.0,True,False,False,False,False,True,False,0,1,0.634561,False,False Positive
0,-1.3945897883790843,0.1658320964699848,0.9882910202651723,0.6903660639003159,7.570449098748222e-05,0,0.7006867777830057,-0.4115812225344445,False,False,True,False,31.236666666666665,0,0,1.5,False,True,True,False,True,False,False,0,0,0.4677645,True,Correct
1,-1.1513939547244243,1.3235995420987663,-0.3162874027812618,0.778818801094501,1.0094689176567813,0,-0.7134850326675836,-1.5847852803892526,False,False,False,True,20.16,0,1,1.0,False,False,False,False,False,True,False,1,0,0.4214351,False,False Negative
0,0.0645852135488759,-1.0884159696278617,-1.1556460150211882,-1.0988130282270552,7.570449098748222e-05,1,0.7006867777830057,0.721167522980542,False,True,False,False,13.033333333333331,0,0,1.5,False,False,False,False,False,True,False,1,1,0.906931,True,Correct
1,-0.3610074953467792,0.5999948885807779,-0.7336111655553692,-0.0272014355401882,1.0094689176567813,0,2.114858588233595,0.721167522980542,False,False,True,False,16.616666666666667,0,0,3.0,True,False,False,False,True,False,False,1,0,0.26072827,False,False Negative
0,-0.4218064537604442,-0.171850075171743,-1.594954849023283,-0.8799870409106529,7.570449098748222e-05,0,-0.7134850326675836,0.6402568983008999,False,False,True,False,13.955,0,1,0.5,False,False,False,True,False,False,False,0,1,0.53643346,False,False Positive
0,-0.9081981210697644,1.2753592318642335,-0.0501110046995634,0.9834627809173452,-1.0093175086748063,0,-0.7134850326675836,2.501201265932665,False,False,False,True,22.42,0,1,0.0,False,False,True,False,False,True,False,0,0,0.23495127,True,Correct
1,-1.6377856220337446,-1.377857831035057,-0.3959832859827139,-1.155194184722095,7.570449098748222e-05,1,-0.7134850326675836,1.125720646378752,True,False,False,False,19.48333333333333,0,0,0.5,False,True,True,False,True,False,False,1,1,0.75882053,True,Correct
0,-1.5161877052064143,-1.6672996924422523,-0.3115763160895501,-1.3533954161527173,7.570449098748222e-05,0,0.7006867777830057,0.518890961281437,False,False,False,False,20.2,0,0,1.5,False,False,True,False,True,False,False,1,1,0.78583074,True,Correct
1,0.6117758392718612,0.5999948885807779,-1.8607386565473385,-0.8108398030912191,-1.0093175086748063,1,2.114858588233595,0.680712210640721,False,False,True,False,7.046666666666667,0,1,2.0,False,False,False,False,False,False,True,1,1,0.73800206,True,Correct
0,-0.4218064537604442,0.8894367499879733,0.1987914088458587,0.8721675721507368,7.570449098748222e-05,1,0.7006867777830057,0.4784356489416169,False,False,True,False,24.53333333333333,0,1,1.5,False,False,False,False,False,True,False,0,1,0.7415448,False,False Positive
0,1.4629612570631714,-0.9919353491587966,-1.1265943137556342,-1.0480330254534085,7.570449098748222e-05,0,-0.7134850326675836,2.865299076991053,False,True,False,False,13.28,0,0,0.5,False,False,False,False,False,False,True,1,1,0.65073925,True,Correct
1,0.0037862551352109,1.1788786113951686,1.5202512258709262,2.2717167639368427,2.0188621308225745,1,-0.7134850326675836,1.0043547093592888,False,False,True,False,35.75333333333334,0,0,1.5,True,False,True,False,False,True,False,1,0,0.4928503,False,False Negative
0,-0.1786106201057841,-1.0401756593933291,-0.6884632514264677,-0.981842741882832,-1.0093175086748063,0,-0.7134850326675836,1.530273769776961,False,True,False,False,17.0,0,0,0.0,False,False,True,False,False,False,True,0,1,0.5159577,False,False Positive
1,-0.2394095785194491,1.3718398523332989,-1.4473407993496568,-0.2352800314520897,7.570449098748222e-05,0,-0.7134850326675836,-0.5329471595539075,False,False,False,True,15.835,0,1,0.5,False,False,False,True,True,False,False,0,0,0.32462153,True,Correct
0,-1.0905949963107595,-0.9919353491587966,1.083297935214687,-0.5678975792951936,7.570449098748222e-05,0,-0.7134850326675836,-0.5329471595539075,False,True,False,False,32.04333333333333,0,0,0.5,False,False,False,False,False,True,False,1,1,0.9196179,True,Correct
0,-1.6377856220337446,-0.5577725570480035,-1.2647861900458377,-0.892178790736711,1.0094689176567813,0,0.7006867777830057,-0.4115812225344445,False,True,False,False,18.16,0,0,2.0,False,False,False,True,False,False,False,0,1,0.7468059,False,False Positive
1,1.6453581323041666,-1.5708190719731874,0.0248737918101772,-1.269855772172018,7.570449098748222e-05,0,-0.7134850326675836,0.2761590872425119,False,False,False,False,23.05666666666667,0,0,0.5,True,False,False,False,True,False,False,0,0,0.3371179,True,Correct
0,0.9765695897538512,0.8894367499879733,-1.196475433016021,-0.2191532578948601,-1.0093175086748063,0,0.7006867777830057,-0.7756790335928331,False,False,True,False,12.686666666666667,0,1,1.0,False,False,False,False,False,True,False,0,0,0.33555666,True,Correct
1,0.246982088789871,-1.7155400026767849,0.0162367995420396,-1.3486472300031098,7.570449098748222e-05,1,-0.7134850326675836,0.2761590872425119,False,False,False,False,22.98333333333333,1,0,0.5,False,False,False,False,False,True,False,1,1,0.928955,True,Correct
0,1.4021622986495064,1.1788786113951686,1.5987693373994507,2.339954169679705,-1.0093175086748063,0,-0.7134850326675836,1.247086583398215,False,False,True,False,36.42,0,0,0.0,True,False,True,False,False,False,False,0,0,0.059144944,True,Correct
1,1.6453581323041666,-0.5577725570480035,1.0927201085981104,-0.0726475477649346,7.570449098748222e-05,1,-0.7134850326675836,-1.948883091447641,False,True,False,False,32.123333333333335,0,0,0.5,False,True,True,False,True,False,False,1,1,0.8128514,True,Correct
0,1.4629612570631714,-0.2200903854062756,-0.3096133633013371,-0.3187173193241747,1.0094689176567813,1,-0.7134850326675836,-0.128394036155698,False,False,True,False,20.216666666666665,0,1,1.0,False,False,False,False,False,True,False,1,1,0.88008356,True,Correct
1,0.4901779224445311,-0.509532246813471,-0.4639014524548877,-0.5815166281913732,7.570449098748222e-05,0,-0.7134850326675836,-0.249759973175161,False,False,True,False,18.906666666666663,0,0,0.5,False,True,False,False,False,True,False,0,0,0.140062,True,Correct
1,0.7941727145128562,-1.3296175208005243,-1.2035420630535882,-1.2155331107502212,1.0094689176567813,0,0.7006867777830057,-0.6543130965733706,True,False,False,False,12.626666666666669,0,0,2.0,False,False,False,False,True,False,False,1,1,0.8231595,True,Correct
0,1.4021622986495064,-1.4260981412695897,-0.2275619367540289,-1.1737945642375036,-1.0093175086748063,1,0.7006867777830057,0.1952484625628699,False,False,False,False,20.91333333333333,0,0,1.0,False,False,False,False,False,False,False,1,1,0.9094109,True,Correct
1,1.1589664649948463,1.3718398523332989,-0.437597885092832,0.7007552089246667,1.0094689176567813,1,0.7006867777830057,-0.007028099136235,False,False,False,True,19.13,0,1,2.0,False,False,True,False,False,False,True,1,1,0.78688586,True,Correct
0,-1.5161877052064143,-0.0271291444681453,1.819797821352247,0.8987517281380603,7.570449098748222e-05,0,0.7006867777830057,-0.6138577842335495,False,False,True,False,38.29666666666667,0,1,1.5,False,False,True,False,True,False,False,1,1,0.88860303,True,Correct
1,0.6725747976855262,0.4552739578771802,-0.2448359212903045,0.2063410856147578,-1.0093175086748063,0,2.114858588233595,0.8020781476601839,False,False,True,False,20.766666666666666,0,1,2.0,False,False,False,False,False,True,False,0,0,0.43914425,True,Correct
1,-0.9081981210697644,1.5648010932714291,-0.7893590247406217,0.4848293113523359,7.570449098748222e-05,0,0.7006867777830057,1.44936314509732,False,False,False,True,16.143333333333334,0,1,1.5,False,False,False,False,False,False,False,0,0,0.33947662,True,Correct
1,0.9157706313401864,-0.7507337979861338,1.0974311952898217,-0.2904840926980654,7.570449098748222e-05,0,-0.7134850326675836,1.04481002169911,False,True,False,False,32.163333333333334,0,0,0.5,False,False,False,False,False,False,False,1,1,0.6140774,True,Correct
0,-1.3337908299654195,-0.0753694547026779,0.3020427255058688,0.0859703018843488,-1.0093175086748063,0,-0.7134850326675836,-1.139776844651222,False,False,True,False,25.41,0,1,0.0,False,False,True,False,False,False,False,0,1,0.7970466,False,False Positive
0,1.5845591738905016,-0.509532246813471,-0.5600861390773301,-0.6163461373726258,1.0094689176567813,0,-0.7134850326675836,-1.3825087186901477,False,False,True,False,18.09,0,1,1.0,False,False,True,False,False,False,True,0,1,0.6604296,False,False Positive
0,1.5237602154768364,1.5648010932714291,0.8088771354224942,2.058998024434427,1.0094689176567813,1,-0.7134850326675836,0.599801585961079,False,False,False,True,29.71333333333333,0,0,1.0,True,False,False,False,True,False,False,0,0,0.40400484,True,Correct
0,-1.0905949963107595,1.3718398523332989,-0.7442111106117202,0.4165236682037308,1.0094689176567813,0,0.7006867777830057,-0.2902152855149815,False,False,False,True,16.526666666666667,0,1,2.0,False,False,False,False,False,False,True,1,0,0.48837936,False,False Negative
0,-0.4218064537604442,-1.5225787617386548,-0.7508851500916448,-1.2754682987943686,-1.0093175086748063,1,-0.7134850326675836,0.559346273621258,False,False,False,False,24.705,0,0,0.0,True,False,False,True,False,True,False,1,1,0.700386,True,Correct
1,0.307781047203536,1.5165607830368966,-0.1341253840350846,1.0931657835499535,2.0188621308225745,0,0.7006867777830057,-0.6543130965733706,False,False,False,True,21.706666666666667,0,1,2.5,False,False,True,False,False,False,False,1,1,0.6706682,True,Correct
0,-0.3002085369331141,0.5999948885807779,-0.7701220874161331,-0.0525857504765332,7.570449098748222e-05,0,-0.7134850326675836,-1.6252405927290734,False,False,True,False,16.30666666666667,0,1,0.5,False,False,False,False,False,False,True,1,0,0.43076578,False,False Negative
0,-1.2121929131380895,-1.377857831035057,-0.9923283430418576,-1.2156582126607496,1.0094689176567813,0,-0.7134850326675836,1.3279972080778568,True,False,False,False,14.42,0,0,1.0,False,False,False,False,False,False,False,1,1,0.71892226,True,Correct
0,1.2805643818221764,1.2271189216297012,0.3314870173290655,1.2823767367739534,7.570449098748222e-05,1,0.7006867777830057,-0.2902152855149815,False,False,False,True,25.66,0,1,1.5,False,False,True,False,True,False,False,1,1,0.9016747,True,Correct
1,-1.5161877052064143,-0.7024934877516013,-0.5856045253241007,-0.7475496092647144,-1.0093175086748063,0,-0.7134850326675836,1.0852653340389309,False,True,False,False,17.87333333333333,0,0,0.0,True,False,False,False,False,False,False,0,0,0.13264544,True,Correct
0,-0.4218064537604442,0.1658320964699848,-0.9047806486875526,-0.3790164401989507,7.570449098748222e-05,1,-0.7134850326675836,0.680712210640721,False,False,True,False,22.745,0,1,0.5,False,False,False,True,True,False,False,1,1,0.8218209,True,Correct
1,0.6725747976855262,1.130638301160636,-0.4858865236828746,0.4963159413190512,-1.0093175086748063,0,0.7006867777830057,1.44936314509732,False,False,True,False,18.72,0,0,1.0,True,False,True,False,False,False,True,1,0,0.07077672,False,False Negative
1,0.6117758392718612,-1.1366562798623945,-0.8172329543332479,-1.0622264058479238,-1.0093175086748063,1,-0.7134850326675836,-0.007028099136235,True,False,False,False,15.906666666666666,0,0,0.0,False,False,False,False,False,False,True,1,1,0.8482761,True,Correct
0,-1.2121929131380895,-1.0884159696278617,-0.3657538130442321,-0.9500782295095296,7.570449098748222e-05,0,0.7006867777830057,0.4379803366017959,False,True,False,False,19.74,0,0,1.5,False,True,True,False,False,False,True,1,0,0.23725334,False,False Negative
0,-0.6042033290014392,1.0823979909261034,0.2376578740524787,1.072228272887852,7.570449098748222e-05,0,-0.7134850326675836,-0.7756790335928331,False,False,True,False,24.863333333333333,0,0,0.5,True,False,False,False,False,True,False,0,0,0.43348256,True,Correct
1,0.6725747976855262,0.7929561295189081,-1.9808713671859808,-0.853237977859451,7.570449098748222e-05,1,-0.7134850326675836,-0.128394036155698,False,False,True,False,6.026666666666666,0,0,0.5,False,True,False,False,False,False,True,1,0,0.22844997,False,False Negative
1,-0.6042033290014392,0.3105530271735825,0.6510557312501601,0.645073485838491,-1.0093175086748063,0,0.7006867777830057,0.1547931502230489,False,False,True,False,28.37333333333333,0,0,1.0,True,False,False,False,False,True,False,0,0,0.114392005,True,Correct
0,-1.3337908299654195,-0.6060128672825361,-0.322176261145901,-0.5988091240967103,7.570449098748222e-05,0,-0.7134850326675836,-0.249759973175161,False,True,False,False,20.11,0,0,0.5,False,False,True,False,False,True,False,1,1,0.5806015,True,Correct
1,1.3413633402358414,1.130638301160636,-0.1631770853006391,0.7720974166288292,-1.0093175086748063,1,-0.7134850326675836,0.0738825255434069,False,False,True,False,21.46,0,0,0.0,True,False,True,False,False,False,True,0,0,0.188742,True,Correct
1,-0.6650022874151043,-1.1848965900969268,1.0620980451019857,-0.7899307246815104,-1.0093175086748063,0,-0.7134850326675836,-1.261142781670685,True,False,False,False,31.863333333333333,0,0,0.0,True,False,True,False,False,False,False,1,1,0.6419832,True,Correct
1,0.0037862551352109,0.1658320964699848,-1.2247419531662898,-0.5597602686603572,7.570449098748222e-05,0,-0.7134850326675836,-1.6656959050688944,False,False,True,False,18.67,0,1,0.5,False,False,False,True,False,True,False,0,0,0.47733468,True,Correct
0,0.307781047203536,-0.4612919365789384,-1.3252451359228012,-0.8736409621765667,-1.0093175086748063,0,-0.7134850326675836,1.206631271058394,False,False,True,False,11.593333333333334,0,0,0.0,False,True,False,False,False,False,False,0,0,0.10045599,True,Correct
0,-0.2394095785194491,0.2140724067045174,-0.0501110046995634,0.1420273307021101,7.570449098748222e-05,1,2.114858588233595,-0.9375002829521172,False,False,True,False,22.42,0,1,2.5,False,False,True,False,False,False,True,1,1,0.8770383,True,Correct
1,-0.6650022874151043,-0.8954547286897314,-0.4321016172858352,-0.8317147627980563,-1.0093175086748063,0,-0.7134850326675836,0.1952484625628699,False,True,False,False,28.765,0,0,0.0,False,False,False,True,True,False,False,1,0,0.4661981,False,False Negative
1,1.5845591738905016,-1.0884159696278617,-0.3465168757197435,-0.9464559605546792,7.570449098748222e-05,0,0.7006867777830057,-0.007028099136235,False,True,False,False,19.90333333333333,0,0,1.5,True,False,True,False,True,False,False,1,0,0.40359455,False,False Negative
1,1.1589664649948463,1.4200801625678314,-1.5431328954144563,-0.3074581473766024,-1.0093175086748063,1,-0.7134850326675836,1.125720646378752,False,False,False,True,9.743333333333334,0,1,0.0,False,False,False,False,True,False,False,1,1,0.5255987,True,Correct
0,1.0373685481675163,1.6612817137404945,-0.6704040857749071,0.660517885338292,7.570449098748222e-05,0,-0.7134850326675836,-0.5734024718937285,False,False,False,True,17.153333333333332,0,1,0.5,False,False,True,False,False,False,False,0,0,0.29712757,True,Correct
0,1.5237602154768364,-1.1366562798623945,0.8571657740125369,-0.7711938703546161,7.570449098748222e-05,0,-0.7134850326675836,-1.099321532311401,True,False,False,False,30.12333333333333,0,0,0.5,True,False,False,False,True,False,False,1,1,0.75065666,True,Correct
0,-0.2394095785194491,0.6482351988153104,-1.2738157728716175,-0.3822577169717366,7.570449098748222e-05,1,-0.7134850326675836,-1.261142781670685,False,False,True,False,12.03,0,1,0.5,False,False,False,False,True,False,False,1,1,0.76068795,True,Correct
1,1.5237602154768364,-0.0753694547026779,-1.5297848164546075,-0.8161509478382052,-1.0093175086748063,0,-0.7134850326675836,0.3166143995823329,False,False,True,False,9.856666666666667,0,0,0.0,False,True,False,False,True,False,False,0,0,0.076454386,True,Correct
1,1.4021622986495064,-0.9919353491587966,-1.7782946394423875,-1.1896256423698477,7.570449098748222e-05,1,0.7006867777830057,-1.05886621997158,False,True,False,False,7.746666666666666,0,0,1.5,False,False,False,False,True,False,False,1,1,0.88070345,True,Correct
1,-0.4826054121741092,0.9859173704570384,-0.5573380051738317,0.3425543203784681,-1.0093175086748063,0,-0.7134850326675836,0.3166143995823329,False,False,True,False,18.113333333333333,0,1,0.0,False,False,True,False,True,False,False,0,0,0.21677896,True,Correct
0,-0.9081981210697644,0.696475509049843,1.2171713153708217,1.4422910971323513,7.570449098748222e-05,0,2.114858588233595,-0.3711259101946235,False,False,True,False,33.18,0,1,2.5,False,False,True,False,False,False,False,1,1,0.8683289,True,Correct
1,0.8549716729265212,-0.509532246813471,0.4394494206807866,-0.254403564411527,7.570449098748222e-05,0,0.7006867777830057,-0.9375002829521172,False,False,True,False,26.576666666666668,0,1,1.5,False,False,False,False,False,True,False,1,1,0.9019411,True,Correct
0,-1.1513939547244243,1.0341576806915709,0.7174035354917633,1.4258970604026286,-1.0093175086748063,1,-0.7134850326675836,-1.3420534063503264,False,False,True,False,28.936666666666667,0,1,0.0,False,False,False,False,False,False,True,1,1,0.8742559,True,Correct
1,-1.1513939547244243,0.5035142681117127,1.933649083068608,1.6932569025536417,1.0094689176567813,1,-0.7134850326675836,-0.5734024718937285,False,False,True,False,39.263333333333335,0,1,1.0,False,False,True,False,False,True,False,1,1,0.9473454,True,Correct
1,-0.7258012458287693,-0.2200903854062756,1.8429606642531615,0.6478257278701198,4.037648557154162,0,2.114858588233595,0.1143378378832279,False,False,True,False,38.49333333333333,0,1,4.5,False,False,True,False,False,False,True,1,1,0.89328986,True,Correct
1,-1.6985845804474096,1.3235995420987663,1.0436462888927829,2.0197842619341952,7.570449098748222e-05,1,-0.7134850326675836,0.2357037749026909,False,False,False,True,31.706666666666667,0,0,0.5,True,False,True,False,True,False,False,1,0,0.27434507,False,False Negative
1,-0.6650022874151043,1.2753592318642335,0.3464054585194849,1.3395483098855148,-1.0093175086748063,0,-0.7134850326675836,0.4784356489416169,False,False,False,True,25.786666666666665,0,1,0.0,False,False,False,False,False,False,True,0,0,0.19993159,True,Correct
1,-0.1786106201057841,-1.7155400026767849,-1.1674237317504672,-1.365791878196004,-1.0093175086748063,0,-0.7134850326675836,-1.3015980940105056,False,False,False,False,12.933333333333332,0,0,0.0,False,False,False,False,False,False,True,1,1,0.62159395,True,Correct
0,-0.6650022874151043,0.7929561295189081,0.7225072127411172,1.1829207179037318,1.0094689176567813,1,0.7006867777830057,0.518890961281437,False,False,True,False,28.98,0,0,2.0,True,False,False,False,False,False,True,1,0,0.48669484,False,False Negative
0,1.4021622986495064,1.4200801625678314,-0.673544810236048,0.5112485602757808,7.570449098748222e-05,1,-0.7134850326675836,0.0334272132035859,False,False,False,True,17.12666666666667,0,1,0.5,False,False,False,False,False,False,False,1,1,0.64259326,True,Correct
0,1.1589664649948463,0.9376770602225056,0.0052442639280461,0.7598317429465496,-1.0093175086748063,0,0.7006867777830057,-1.099321532311401,False,False,True,False,22.89,0,0,1.0,True,False,True,False,True,False,False,0,0,0.09723571,True,Correct
1,-0.1786106201057841,0.5999948885807779,-1.8285462308206435,-0.7884579340075603,3.0282553439883686,0,-0.7134850326675836,-1.989338403787462,False,False,True,False,7.32,0,0,2.0,False,True,False,False,False,True,False,0,0,0.2774486,True,Correct
0,0.0037862551352109,1.4200801625678314,-1.331919175402726,-0.1086029741409445,-1.0093175086748063,1,-0.7134850326675836,0.4379803366017959,False,False,False,True,11.536666666666669,0,1,0.0,False,False,False,False,False,False,False,0,0,0.4990092,True,Correct
1,-1.3337908299654195,0.9376770602225056,0.9348987044257756,1.5004350532757489,-1.0093175086748063,1,2.114858588233595,-0.6947684089131915,False,False,True,False,30.78333333333333,0,1,2.0,False,False,False,False,False,True,False,1,1,0.93982804,True,Correct
1,-0.8473991626560993,1.6130414035059617,-0.9899727996960016,0.3118702335960943,-1.0093175086748063,0,-0.7134850326675836,-0.087938723815877,False,False,False,True,14.44,0,1,0.0,False,False,True,False,False,False,True,0,0,0.22631414,True,Correct
0,-0.8473991626560993,-0.2683306956408082,1.8307903569662405,0.5768701987985001,-1.0093175086748063,0,-0.7134850326675836,-0.249759973175161,False,False,True,False,38.39,0,1,0.0,False,False,True,False,True,False,False,1,1,0.8113891,True,Correct
1,-0.3002085369331141,0.3105530271735825,-1.421037231987601,-0.6154761104494043,2.0188621308225745,0,-0.7134850326675836,-1.099321532311401,False,False,True,False,10.78,0,1,1.5,False,False,False,False,False,True,False,1,1,0.67239696,True,Correct
1,1.2197654234085114,0.7447158192843756,0.4202124833562978,0.910175807149511,-1.0093175086748063,0,-0.7134850326675836,0.963899397019468,False,False,True,False,26.41333333333333,0,0,0.0,False,True,True,False,False,True,False,0,0,0.055847976,True,Correct
1,-0.8473991626560993,-0.5577725570480035,1.2093195042179692,-0.0321145287536745,-1.0093175086748063,1,2.114858588233595,2.0561928301946337,False,True,False,False,33.11333333333334,0,0,2.0,False,False,True,False,False,False,False,1,1,0.8387116,True,Correct
1,1.7061570907178316,1.6130414035059617,0.766477355197091,2.067311615034099,-1.0093175086748063,0,-0.7134850326675836,1.04481002169911,False,False,False,True,29.35333333333333,0,1,0.0,False,False,True,False,False,False,False,0,0,0.14891683,True,Correct
0,-0.6042033290014392,0.7447158192843756,0.3530794979994096,0.860584272525886,1.0094689176567813,0,-0.7134850326675836,-0.6947684089131915,False,False,True,False,38.765,0,0,1.0,True,False,False,True,False,False,False,0,1,0.5676588,False,False Positive
0,0.8549716729265212,1.5165607830368966,1.0852608880029009,2.2765275010417145,1.0094689176567813,0,-0.7134850326675836,-0.007028099136235,False,False,False,True,32.06,0,1,1.0,False,False,True,False,False,True,False,0,1,0.63403946,False,False Positive
1,-0.7866002042424343,-0.7507337979861338,0.8748323491064545,-0.3549684411250702,1.0094689176567813,1,-0.7134850326675836,0.599801585961079,False,True,False,False,30.27333333333333,0,0,1.0,True,False,True,False,False,False,False,1,1,0.66827464,True,Correct
1,0.0037862551352109,-1.281377210565992,0.3679979391898291,-0.9891270849458824,-1.0093175086748063,0,-0.7134850326675836,-0.7756790335928331,True,False,False,False,25.97,0,0,0.0,False,False,True,False,True,False,False,1,1,0.8616219,True,Correct
0,-1.6377856220337446,1.0341576806915709,1.3200300414731885,1.9234330450252732,-1.0093175086748063,0,-0.7134850326675836,-0.6947684089131915,False,False,True,False,34.053333333333335,0,1,0.0,False,False,True,False,True,False,False,0,1,0.6193009,False,False Positive
1,0.9157706313401864,-1.0884159696278617,0.6962036453790614,-0.7501141984305503,7.570449098748222e-05,0,-0.7134850326675836,1.125720646378752,False,True,False,False,28.756666666666664,0,0,0.5,True,False,True,False,False,False,True,0,0,0.3485472,True,Correct
1,-0.1786106201057841,1.5648010932714291,0.7370330633738944,1.9882358346790785,7.570449098748222e-05,0,0.7006867777830057,-0.249759973175161,False,False,False,True,29.10333333333333,0,1,1.5,False,False,False,False,True,False,False,1,1,0.7363147,True,Correct
1,0.4293789640308661,1.3718398523332989,-0.5526269184821203,0.5941228895504872,-1.0093175086748063,0,-0.7134850326675836,1.247086583398215,False,False,False,True,18.15333333333333,0,1,0.0,False,False,False,False,True,False,False,0,0,0.20378841,True,Correct
1,1.4629612570631714,-1.0401756593933291,-1.005283831444064,-1.046088259389737,1.0094689176567813,0,-0.7134850326675836,0.3166143995823329,False,True,False,False,14.31,0,0,1.0,True,False,False,False,True,False,False,0,0,0.36541492,True,Correct
1,1.4629612570631714,-1.377857831035057,1.9674118710258728,-0.915567161555077,-1.0093175086748063,1,0.7006867777830057,-2.960265899943165,True,False,False,False,39.55,1,0,1.0,True,False,True,False,False,False,True,1,1,0.89448947,True,Correct
